## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP020414 NZ_CP020413	Leptospira_interrogans_serovar_Copenhageni
NZ_LN831027 NZ_LN831028	Fusobacterium_nucleatum_subsp._polymorphum
NC_007530 NC_007322 NC_007323	Bacillus_anthracis_str._'Ames_Ancestor'
NC_004337 NC_004851	Shigella_flexneri_2a_str._301
NZ_CP026999	Bifidobacterium_longum
NZ_CP018804	Histophilus_somni
NZ_CP068034	Pseudomonas_syringae
NZ_LR134512	Streptococcus_agalactiae
NC_002516	Pseudomonas_aeruginosa_PAO1
NZ_CP044068 NZ_CP044069	Vibrio_vulnificus
NC_021283	Mycoplasma_hyopneumoniae_168-L
NC_012924	Streptococcus_suis_SC84
NC_008639	Chlorobium_phaeobacteroides_DSM_266
NZ_CP015121 NZ_CP015122	Acinetobacter_baumannii
NC_012026	Anaplasma_marginale_str._Florida
NC_006270	Bacillus_licheniformis_DSM_13_=_ATCC_14580
NZ_LN877293	Bacteroides_fragilis
NZ_CP061527 NZ_CP061528 NZ_CP061529	Shigella_dysenteriae
NZ_CP013742	Legionella_pneumophila
NC_017581	Streptococcus_thermophilus_JIM_8232
NC_006833	Wolbachia_endosymbiont_strain_TRS_of_Brugia_malayi
NC_007604 NC_007595	Synechococcus_elongatus_PCC_7942_=_FACHB-805
NC_016901 NC_016905	Shewanella_baltica_OS678
NC_009438	Shewanella_putrefaciens_CN-32
NZ_CP040111	Ehrlichia_ruminantium
NZ_CP045605	Limosilactobacillus_reuteri
NC_006461 NC_006462 NC_006463	Thermus_thermophilus_HB8
NC_000117	Chlamydia_trachomatis_D/UW-3/CX
NC_000908	Mycoplasma_genitalium_G37
NZ_CP013450 NZ_CP013452 NZ_CP013451	Burkholderia_cenocepacia
NZ_CP008781 NZ_CP008782	Burkholderia_pseudomallei
NZ_CP009727 NZ_CP009728	Burkholderia_mallei
NZ_LS483459	Corynebacterium_jeikeium
NZ_CP007480	Ehrlichia_chaffeensis_str._West_Paces
NC_007484 NC_007483	Nitrosococcus_oceani_ATCC_19707
NZ_CM000747	Bacillus_thuringiensis_Bt407
NZ_CP012943 NZ_CP012944	Ralstonia_solanacearum
NC_007205	Candidatus_Pelagibacter_ubique_HTCC1062
NZ_AP017624 NZ_AP017625	Mycobacterium_ulcerans_subsp._shinshuense
NZ_AP014524 NZ_AP014525	Vibrio_cholerae_MS6
NZ_CP058907	Rhodopseudomonas_palustris
NC_009049 NC_009050 NC_009040	Rhodobacter_sphaeroides_ATCC_17029
NZ_LR134373	Yersinia_pseudotuberculosis
NC_016933	Francisella_tularensis_subsp._tularensis_TIGB03
NC_009497	Mycoplasma_agalactiae_PG2
NZ_AP019750	Lactobacillus_delbrueckii_subsp._delbrueckii
NZ_CP026671 NZ_CP026672	Leptospira_borgpetersenii_serovar_Ceylonica
NC_007618 NC_007624	Brucella_abortus_2308
NC_007633	Mycoplasma_capricolum_subsp._capricolum_ATCC_27343
NC_008783	Bartonella_bacilliformis_KC583
NZ_CP048044	Xanthomonas_citri
NZ_CP059443 NZ_CP059444	Campylobacter_fetus
NZ_CP007810	Xanthomonas_oryzae_pv._oryzicola
NC_009380	Salinispora_tropica_CNB-440
NC_011978	Thermotoga_neapolitana_DSM_4359
NZ_CP019870	Clostridioides_difficile
NZ_CP027407 NZ_CP027406 NZ_CP027408	Roseobacter_denitrificans
NC_007347 NC_007348 NC_007337 NC_007336	Cupriavidus_pinatubonensis_JMP134
NC_011830	Desulfitobacterium_hafniense_DCB-2
NZ_CP051883	Aeromonas_salmonicida
NZ_CP014324	Oenococcus_oeni
NC_002971 NC_004704	Coxiella_burnetii_RSA_493
NZ_AP012544 NZ_AP012545 NZ_AP012546	Lactobacillus_casei_DSM_20011_=_JCM_1134_=_ATCC_393
NC_009953	Salinispora_arenicola_CNS-205
NC_017310 NC_017311	Desulfovibrio_vulgaris_RCH1
NC_007940	Rickettsia_bellii_RML369-C
NC_000964	Bacillus_subtilis_subsp._subtilis_str._168
NZ_CP015444 NZ_CP015445	Lactobacillus_helveticus
NC_010263	Rickettsia_rickettsii_str._Iowa
NZ_CP070624 NZ_CP070625 NZ_CP070626	Photobacterium_damselae_subsp._damselae
NC_008277 NC_008274 NC_008273 NC_008569 NC_008568 NC_008567 NC_008566 NC_008564 NC_008565	Borreliella_afzelii_PKo
NZ_CP030777	Faecalibacterium_prausnitzii
NZ_CP028341	Bifidobacterium_adolescentis
NZ_CP009467 NZ_CP009468	Vibrio_harveyi
NC_009142	Saccharopolyspora_erythraea_NRRL_2338
NZ_CP031781 NZ_CP031782	Vibrio_parahaemolyticus
NC_010172	Methylorubrum_extorquens_PA1
NZ_CP065637 NZ_CP065636	Lactococcus_garvieae
NC_012726	Sulfolobus_islandicus_M.16.4
NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507	Methylobacterium_radiotolerans_JCM_2831
NC_011837 NC_011836	Clostridium_kluyveri_NBRC_12016
NC_010729	Porphyromonas_gingivalis_ATCC_33277
NC_008571	Gramella_forsetii_KT0803
NC_010503	Ureaplasma_parvum_serovar_3_str._ATCC_27815
NC_011374	Ureaplasma_urealyticum_serovar_10_str._ATCC_33699
NZ_CP001668	Mycoplasma_mycoides_subsp._capri_str._GM12
NC_007651 NC_007650	Burkholderia_thailandensis_E264
NZ_CP021047 NZ_CP021048 NZ_CP021049 NZ_CP021050 NZ_CP021051 NZ_CP021052	Phaeobacter_gallaeciensis
NC_020911 NC_020907	Octadecabacter_antarcticus_307
NZ_CP009555 NZ_CP009556	Burkholderia_oklahomensis_C6786
NZ_CP028842	Clostridium_botulinum
NZ_CP009832 NZ_CP009831 NZ_CP009830	Burkholderia_multivorans_ATCC_BAA-247
NZ_CP064062 NZ_CP064063 NZ_CP064064	Brucella_anthropi
NC_017049	Rickettsia_prowazekii_str._Chernikova
NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504	Borreliella_burgdorferi_Bol26
NZ_CP040555	Treponema_pallidum_subsp._pallidum
NC_011891	Anaeromyxobacter_dehalogenans_2CP-1
NZ_CP033724 NZ_CP033725 NZ_CP033726	Clavibacter_michiganensis_subsp._michiganensis
NC_014222	Methanococcus_voltae_A3
NC_010103 NC_010104	Brucella_canis_ATCC_23365
NZ_CP058277	Mycobacterium_marinum
NC_004310 NC_004311	Brucella_suis_1330
NZ_AP012326	Bifidobacterium_dentium_JCM_1195_=_DSM_20436
NZ_CP058354	Bradyrhizobium_japonicum
NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841	Klebsiella_pneumoniae_subsp._pneumoniae_HS11286
NC_010296	Microcystis_aeruginosa_NIES-843
NC_009515	Methanobrevibacter_smithii_ATCC_35061
NZ_LR594046	Streptococcus_dysgalactiae
NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911	Rhizobium_etli
NC_007963	Chromohalobacter_salexigens_DSM_3043
NC_010161 NC_010160	Bartonella_tribocorum_CIP_105476
NZ_CP016502	Hungateiclostridium_thermocellum_DSM_2360
NZ_CP065253 NZ_CP065254	Streptomyces_clavuligerus
NZ_CP028861 NZ_CP028867 NZ_CP028864 NZ_CP028868 NZ_CP028866 NZ_CP028870 NZ_CP028863 NZ_CP028869 NZ_CP028871 NZ_CP028865 NZ_CP028862	Borreliella_garinii
NC_017287 NC_017288	Chlamydia_psittaci_6BC
NZ_CP053376	Bacillus_amyloliquefaciens
NZ_CP013237	Streptococcus_mutans
NZ_CP067086	Comamonas_testosteroni
NZ_CP012028	Neisseria_gonorrhoeae
NC_020207 NC_020208	Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354
NZ_CM000719	Bacillus_mycoides
NZ_LS483377	Stenotrophomonas_maltophilia
NC_012803	Micrococcus_luteus_NCTC_2665
NZ_LR698957	Helicobacter_canadensis
NZ_CP065061	Streptococcus_equi_subsp._zooepidemicus
NC_006526	Zymomonas_mobilis_subsp._mobilis_ZM4_=_ATCC_31821
NZ_CP033238	Saccharolobus_solfataricus
NC_011852	Glaesserella_parasuis_SH0165
NZ_CP029543	Mycobacterium_leprae
NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979	Acetobacter_pasteurianus_386B
NZ_CP028926	Pasteurella_multocida
NC_011959 NC_011961	Thermomicrobium_roseum_DSM_5159
NC_017448	Fibrobacter_succinogenes_subsp._succinogenes_S85
NZ_CP007743 NZ_CP007742	Brucella_pinnipedialis
NC_022905 NC_022906	Brucella_ceti_TE10759-12
NC_020995	Enterococcus_casseliflavus_EC20
NC_011916	Caulobacter_vibrioides_NA1000
NC_003317 NC_003318	Brucella_melitensis_bv._1_str._16M
NC_014500	Dickeya_dadantii_3937
NZ_CP035900 NZ_CP035901 NZ_CP035902 NZ_CP035903	Burkholderia_glumae
NZ_CP068170	Erysipelatoclostridium_ramosum
NZ_CP070062	Coprococcus_comes
NZ_CP011663	Clostridium_sporogenes
NZ_CP009761	Parvimonas_micra
NZ_CP036170	[Clostridium]_scindens_ATCC_35704
NZ_CP027002	[Ruminococcus]_gnavus_ATCC_29149
NZ_CP036345	Anaerostipes_caccae_L1-92
NZ_CP022464 NZ_CP022465	Enterocloster_bolteae
NZ_CP012938	Bacteroides_ovatus
NZ_CP065889	Bacteroides_uniformis
NC_002967	Treponema_denticola_ATCC_35405
NC_012560	Azotobacter_vinelandii_DJ
NC_020528 NC_020527 NC_020560	Sinorhizobium_meliloti_2011
NC_002977	Methylococcus_capsulatus_str._Bath
NZ_LR134326	Bordetella_bronchiseptica
NZ_AP019378	Bordetella_parapertussis
NC_018518	Bordetella_pertussis_18323
NZ_CP015425	[Haemophilus]_ducreyi
NC_003103	Rickettsia_conorii_str._Malish_7
NC_004757	Nitrosomonas_europaea_ATCC_19718
NC_011761	Acidithiobacillus_ferrooxidans_ATCC_23270
NC_008255	Cytophaga_hutchinsonii_ATCC_33406
NC_017584	Rhodospirillum_rubrum_F11
NC_012032	Chloroflexus_aurantiacus_Y-400-fl
NC_014833 NC_014824 NC_014825 NC_014826 NC_014827	Ruminococcus_albus_7_=_DSM_20455
NZ_CP031500 NZ_CP031501 NZ_CP031502 NZ_CP031503	Deinococcus_radiodurans
NZ_LR594049	Streptococcus_gordonii
NC_015687 NC_015686 NC_015688	Clostridium_acetobutylicum_DSM_1731
NC_008530	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131
NZ_LN831026	Corynebacterium_diphtheriae
NZ_LN831039	Mycolicibacterium_smegmatis
NC_007333	Thermobifida_fusca_YX
NZ_CP010546	Mycoplasma_pneumoniae_FH
NC_002771	Mycoplasma_pulmonis_UAB_CTIP
NC_000909 NC_001732 NC_001733	Methanocaldococcus_jannaschii_DSM_2661
NZ_CP009530 NZ_CP009529	Methanosarcina_barkeri_227
NZ_CP006577	Archaeoglobus_fulgidus_DSM_8774
NC_002578	Thermoplasma_acidophilum_DSM_1728
NC_023151	Thermotoga_maritima_MSB8
NC_003364	Pyrobaculum_aerophilum_str._IM2
NC_004432	Mycoplasma_penetrans_HF-2
NC_007517 NC_007515	Geobacter_metallireducens_GS-15
NC_000868 NC_001773	Pyrococcus_abyssi_GE5
NC_003155 NC_004719	Streptomyces_avermitilis_MA-4680_=_NBRC_14893
NZ_CP011118 NZ_CP011119	Yersinia_enterocolitica
NC_002939	Geobacter_sulfurreducens_PCA
NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425	Spiroplasma_kunkelii_CR2-3x
NC_007794 NC_009426 NC_009427	Novosphingobium_aromaticivorans_DSM_12444
NC_002689	Thermoplasma_volcanium_GSS1
NC_000961	Pyrococcus_horikoshii_OT3
NC_000854	Aeropyrum_pernix_K1
NZ_CP006950	Dehalococcoides_mccartyi_CG4
NC_000918 NC_001880	Aquifex_aeolicus_VF5
NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629	Nostoc_punctiforme_PCC_73102
NZ_CP038631 NZ_CP038632 NZ_CP038633	Halobacterium_salinarum
NC_003361 NC_004720	Chlamydia_caviae_GPIC
NC_002620 NC_002182	Chlamydia_muridarum_str._Nigg
NC_002570	Bacillus_halodurans_C-125
NC_021592	Ferroplasma_acidarmanus_fer1
NZ_CP042324	Streptomyces_coelicolor_A3(2)
NC_003106	Sulfurisphaera_tokodaii_str._7
NC_007503	Carboxydothermus_hydrogenoformans_Z-2901
NC_007951 NC_007952 NC_007953	Paraburkholderia_xenovorans_LB400
NZ_CP046921	Wolbachia_endosymbiont_of_Drosophila_melanogaster
NC_016893	Wigglesworthia_glossinidia_endosymbiont_of_Glossina_morsitans_morsitans_(Yale_colony)
NC_003910	Colwellia_psychrerythraea_34H
NC_003911 NC_006569	Ruegeria_pomeroyi_DSS-3
NC_004193	Oceanobacillus_iheyensis_HTE831
NZ_CP023154	Pyrococcus_furiosus_DSM_3638
NC_000916	Methanothermobacter_thermautotrophicus_str._Delta_H
NC_003552	Methanosarcina_acetivorans_C2A
NC_003551	Methanopyrus_kandleri_AV19
NC_003901	Methanosarcina_mazei_Go1
NC_004369 NC_004319 NC_004320	Corynebacterium_efficiens_YS-314
NC_004113	Thermosynechococcus_elongatus_BP-1
NC_002932	Chlorobaculum_tepidum_TLS
NZ_CP028251 NZ_CP028252 NZ_CP028253	Leuconostoc_mesenteroides
NC_007912	Saccharophagus_degradans_2-40
NC_008312	Trichodesmium_erythraeum_IMS101
NZ_CP053946	Shewanella_oneidensis_MR-1
NC_021880	Anaplasma_phagocytophilum_str._JM
NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395	Haloarcula_marismortui_ATCC_43049
NC_010645	Bordetella_avium_197N
NC_012483	Acidobacterium_capsulatum_ATCC_51196
NC_007798	Neorickettsia_sennetsu_str._Miyayama
NZ_CP009125 NZ_CP009126	Pectobacterium_atrosepticum
NZ_CP053416	Salmonella_bongori
NZ_CP018296	Chlamydia_abortus_LLG
NC_007899 NC_007900	Chlamydia_felis_Fe/C-56
NZ_CP040530 NZ_CP040529	Bacteroides_thetaiotaomicron
NC_005027	Rhodopirellula_baltica_SH_1
NZ_AP019773	Bartonella_quintana
NZ_CP061202	Rhodobacter_capsulatus
NC_021181	Lactobacillus_acidophilus_La-14
NC_020127 NC_020128 NC_020129 NC_020130	Lawsonia_intracellularis_N343
NZ_HG965802	Bartonella_henselae
NC_004917	Helicobacter_hepaticus_ATCC_51449
NC_008818	Hyperthermus_butylicus_DSM_5456
NC_022438	Leifsonia_xyli_subsp._cynodontis_DSM_46306
NC_021883	Mannheimia_haemolytica_USMARC_2286
NZ_CP030105	Lactiplantibacillus_plantarum
NC_008525	Pediococcus_pentosaceus_ATCC_25745
NZ_LS483405	Levilactobacillus_brevis
NZ_CP026734 NZ_CP026735	Brevibacterium_linens
NC_018406	Mycoplasma_gallisepticum_VA94_7994-1-7P
NC_005090	Wolinella_succinogenes_DSM_1740
NC_005085	Chromobacterium_violaceum_ATCC_12472
NZ_AABW01000001	Rickettsia_sibirica_246
NC_008095	Myxococcus_xanthus_DK_1622
NZ_LR215047	Mycoplasma_arthritidis
NC_005125	Gloeobacter_violaceus_PCC_7421
NC_007947	Methylobacillus_flagellatus_KT
NZ_CP017237	Moorella_thermoacetica
NC_010556 NC_010549 NC_010550	Exiguobacterium_sibiricum_255-15
NC_006055	Mesoplasma_florum_L1
NC_008148	Rubrobacter_xylanophilus_DSM_9941
NC_009664 NC_009806 NC_009660	Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA-149
NC_007354	Ehrlichia_canis_str._Jake
NZ_CP040077 NZ_CP040078 NZ_CP040079	Burkholderia_sp._DHOD12
NC_008825 NC_008826	Methylibium_petroleiphilum_PM1
NC_005861	Candidatus_Protochlamydia_amoebophila_UWE25
NC_006085	Cutibacterium_acnes_KPA171202
NZ_CP013911 NZ_CP013912	Staphylococcus_haemolyticus
NC_009505 NC_009504	Brucella_ovis_ATCC_25840
NC_012039 NC_012040	Campylobacter_lari_RM2100
NZ_CP053849	Campylobacter_upsaliensis_RM3940
NC_013967 NC_013968 NC_013965 NC_013964 NC_013966	Haloferax_volcanii_DS2
NZ_CP005933	Mycoplasma_bovis_CQ-W70
NC_012440 NC_012439	Persephonella_marina_EX-H1
NC_015713 NC_015710	Simkania_negevensis_Z
NC_012438	Sulfurihydrogenibium_azorense_Az-Fu1
NC_010803	Chlorobium_limicola_DSM_245
NC_009337	Chlorobium_phaeovibrioides_DSM_265
NC_013961 NC_013957	Erwinia_amylovora_CFBP1430
NC_016620 NC_019100	Halobacteriovorax_marinus_SJ
NC_010554 NC_010555	Proteus_mirabilis_HI4320
NC_010981	Wolbachia_endosymbiont_of_Culex_quinquefasciatus_Pel
NC_008536	Candidatus_Solibacter_usitatus_Ellin6076
NC_009792 NC_009794 NC_009793	Citrobacter_koseri_ATCC_BAA-895
NZ_CP027107 NZ_CP027108 NZ_CP049260	Cronobacter_sakazakii
NC_006138 NC_006139 NC_006140	Desulfotalea_psychrophila_LSv54
NC_011059 NC_011061	Prosthecochloris_aestuarii_DSM_271
NC_016929	Rickettsia_canadensis_str._CA410
NC_009881	Rickettsia_akari_str._Hartford
NC_013929	Streptomyces_scabiei_87.22
NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934	Acaryochloris_marina_MBIC11017
NC_011060	Pelodictyon_phaeoclathratiforme_BU-1
NC_008554	Syntrophobacter_fumaroxidans_MPOB
NC_008346	Syntrophomonas_wolfei_subsp._wolfei_str._Goettingen_G311
NC_007796	Methanospirillum_hungatei_JF-1
NC_007520	Hydrogenovibrio_crunogenus_XCL-2
NC_007575	Sulfurimonas_denitrificans_DSM_1251
NC_006300	[Mannheimia]_succiniciproducens_MBEL55E
NC_006361 NC_006362 NC_006363	Nocardia_farcinica_IFM_10152
NC_006624	Thermococcus_kodakarensis_KOD1
NC_012778 NC_012782 NC_012780	[Eubacterium]_eligens_ATCC_27750
NC_012029 NC_012028 NC_012030	Halorubrum_lacusprofundi_ATCC_49239
NC_012115	Nautilia_profundicola_AmH
NC_006513 NC_006823 NC_006824	Aromatoleum_aromaticum_EbN1
NZ_CP011403 NZ_CP011404 NZ_CP011405	Lactobacillus_salivarius_str._Ren
NZ_CP004373	Gluconobacter_oxydans_DSM_3504
NC_007498	Pelobacter_carbinolicus_DSM_2380
NZ_CP069052	Wolbachia_endosymbiont_of_Drosophila_simulans
NZ_CP042904	Wolbachia_endosymbiont_of_Drosophila_ananassae
NC_009614	Bacteroides_vulgatus_ATCC_8482
NZ_CP009756	Enterobacter_cloacae
NC_008609 NC_008607 NC_008608	Pelobacter_propionicus_DSM_2379
NC_008700	Shewanella_amazonensis_SB2B
NC_007954	Shewanella_denitrificans_OS217
NC_008345	Shewanella_frigidimarina_NCIMB_400
NC_013892	Xenorhabdus_bovienii_SS-2004
NZ_CP060401	Xenorhabdus_nematophila
NZ_CP013197 NZ_CP013199 NZ_CP013198	Spiroplasma_citri
NC_014147	Moraxella_catarrhalis_BBH18
NC_014921	Mycoplasma_fermentans_M64
NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764	Polaromonas_naphthalenivorans_CJ2
NC_013716 NC_013717 NC_013718 NC_013719	Citrobacter_rodentium_ICC168
NC_008025 NC_008010 NC_009939	Deinococcus_geothermalis_DSM_11300
NC_009253	Desulfotomaculum_reducens_MI-1
NC_010337	Heliobacterium_modesticaldum_Ice1
NZ_LS483446	Helicobacter_mustelae
NZ_CP009577	Listeria_ivanovii_subsp._ivanovii
NC_013891	Listeria_seeligeri_serovar_1/2b_str._SLCC3954
NZ_LT906444	Listeria_welshimeri
NZ_CP007203	Nodularia_spumigena_CCY9414
NZ_CP031961 NZ_CP031962	Pseudoalteromonas_tunicata
NC_015931	Pyrolobus_fumarii_1A
NC_009767	Roseiflexus_castenholzii_DSM_13941
NZ_CP023464	Pseudoalteromonas_atlantica
NC_016640	Arthrospira_platensis_NIES-39
NC_009437	Caldicellulosiruptor_saccharolyticus_DSM_8903
NC_012779	Edwardsiella_ictaluri_93-146
NZ_CP031253	Neisseria_lactamica
NC_007964 NC_007959 NC_007960 NC_007961	Nitrobacter_hamburgensis_X14
NC_007406	Nitrobacter_winogradskyi_Nb-255
NC_007716 NC_007717 NC_007718 NC_007719 NC_007720	Aster_yellows_witches'-broom_phytoplasma_AYWB
NZ_CP017057	Erythrobacter_litoralis
NZ_CP054012	Parabacteroides_distasonis
NZ_CP006712	Bifidobacterium_breve_JCM_7017
NC_018721	Psychroflexus_torquis_ATCC_700755
NC_014328	Clostridium_ljungdahlii_DSM_13528
NZ_CP051183 NZ_CP051184	Bermanella_marisrubri
NC_014230	Croceibacter_atlanticus_HTCC2559
NC_009092	Shewanella_loihica_PV-4
NC_008048 NC_008036	Sphingopyxis_alaskensis_RB2256
NC_007908 NC_007901	Rhodoferax_ferrireducens_T118
NC_007614 NC_007615 NC_007616 NC_007617	Nitrosospira_multiformis_ATCC_25196
NC_007292	Candidatus_Blochmannia_pennsylvanicus_str._BPEN
NC_008344 NC_008341 NC_008342	Nitrosomonas_eutropha_C91
NC_009776	Ignicoccus_hospitalis_KIN4/I
NC_007969 NC_007968	Psychrobacter_cryohalolentis_K5
NC_007514	Chlorobium_chlorochromatii_CaD3
NZ_CP020364	Sulfolobus_acidocaldarius
NZ_LR698975	Methanosphaera_stadtmanae
NC_009376	Pyrobaculum_arsenaticum_DSM_13514
NZ_LR134089	Staphylococcus_saprophyticus
NC_009828	Pseudothermotoga_lettingae_TMO
NC_010525	Pyrobaculum_neutrophilum_V24Sta
NZ_CP036353	Gimesia_maris
NZ_CP009709	Bacillus_coagulans_DSM_1_=_ATCC_7050
NC_012796 NC_012797 NC_012795	Desulfovibrio_magneticus_RS-1
NZ_CP014955	Mycobacteroides_abscessus
NZ_HG992751 NZ_HG992752	Vibrio_sp._B1FIG11
NZ_CP011930	Herbaspirillum_seropedicae
NC_014012	Shewanella_violacea_DSS12
NC_014319	Leuconostoc_gelidum_subsp._gasicomitatum_LMG_18811
NC_010528 NC_010530 NC_010529	Cupriavidus_taiwanensis_LMG_19424
NC_008340	Alkalilimnicola_ehrlichii_MLHE-1
NC_007426 NC_007427 NC_007428	Natronomonas_pharaonis_DSM_2160
NC_008553	Methanothrix_thermoacetophila_PT
NC_008789	Halorhodospira_halophila_SL1
NC_009483	Geobacter_uraniireducens_Rf4
NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474	Acidiphilium_cryptum_JF-5
NC_008009	Candidatus_Koribacter_versatilis_Ellin345
NC_007645	Hahella_chejuensis_KCTC_2396
NC_008726	Mycolicibacterium_vanbaalenii_PYR-1
NZ_CP009909	Paenibacillus_polymyxa
NZ_CP042410 NZ_CP042411	Leuconostoc_citreum
NC_009922	Alkaliphilus_oremlandii_OhILAs
NC_009441	Flavobacterium_johnsoniae_UW101
NZ_CP013232	Collimonas_fungivorans
NC_013861 NC_014544	Legionella_longbeachae_NSW150
NC_008578	Acidothermus_cellulolyticus_11B
NC_015844	Zobellia_galactanivorans
NZ_CP054043	Yersinia_mollaretii_ATCC_43969
NZ_CP046293	Yersinia_intermedia
NZ_CP030356	Salinibacter_ruber
NZ_CP009795 NZ_CP009793 NZ_CP009794	Burkholderia_dolosa_AU0158
NC_008709	Psychromonas_ingrahamii_37
NC_007759	Syntrophus_aciditrophicus_SB
NC_015677	Ramlibacter_tataouinensis_TTB310
NC_010001	Lachnoclostridium_phytofermentans_ISDg
NC_008698 NC_008696	Thermofilum_pendens_Hrk_5
NC_011899	Halothermothrix_orenii_H_168
NC_010482	Candidatus_Korarchaeum_cryptofilum_OPF8
NZ_LT615228	Polynucleobacter_necessarius
NC_012526 NC_012527 NC_012529 NC_012528	Deinococcus_deserti_VCD115
NZ_CP050851	Aeromonas_hydrophila
NZ_LT593929	Propionibacterium_freudenreichii
NC_011831	Chloroflexus_aggregans_DSM_9485
NC_008701	Pyrobaculum_islandicum_DSM_4184
NC_009718	Fervidobacterium_nodosum_Rt17-B1
NC_008027	Pseudomonas_entomophila_L48
NZ_CP030241 NZ_CP030242 NZ_CP030243	Moraxella_bovis
NC_008593	Clostridium_novyi_NT
NC_008610	Candidatus_Ruthia_magnifica_str._Cm_(Calyptogena_magnifica)
NC_009486	Thermotoga_petrophila_RKU-1
NZ_CP003182	Granulibacter_bethesdensis_CGDNIH4
NZ_CP012541	Campylobacter_concisus
NZ_CP053826	Campylobacter_curvus
NC_008212 NC_008213	Haloquadratum_walsbyi_DSM_16790
NC_008786 NC_008771	Verminephrobacter_eiseniae_EF01-2
NZ_CP007389	Thermosipho_melanesiensis
NC_008229 NC_008230	Helicobacter_acinonychis_str._Sheeba
NC_009511 NC_009507 NC_009508	Sphingomonas_wittichii_RW1
NC_008278	Frankia_alni_ACN14a
NC_010622 NC_010623 NC_010625 NC_010627	Paraburkholderia_phymatum_STM815
NC_009901	Shewanella_pealeana_ATCC_700345
NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959	Dinoroseobacter_shibae_DFL_12_=_DSM_16493
NC_011898	Ruminiclostridium_cellulolyticum_H10
NC_009954	Caldivirga_maquilingensis_IC-167
NC_010814 NC_010815	Geobacter_lovleyi_SZ
NZ_CP012172	Metallosphaera_sedula
NC_009033	Staphylothermus_marinus_F1
NC_010506	Shewanella_woodyi_ATCC_51908
NZ_CP013124 NZ_CP013125	Pseudomonas_mendocina_S5.2
