aaaa	NZ_AP014630
otmi	NC_006932 NC_006933
bacn	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
wrzy	NC_008054
pcjg	NC_008508 NC_008509
fvri	NC_022759
nlsx	NC_010717
boli	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
cqzm	NC_009089 NC_008226
nuul	NC_013853
juyh	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
wlua	NC_008611 NC_005916
zpzv	NC_009497
eilj	NC_007633
mseg	NC_008783
edxa	NC_007712 NC_007713 NC_007714 NC_007715
qdnw	NC_008528
gkhb	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
yopo	NC_002971 NC_004704
tzuo	NC_009380
gzws	NC_007347 NC_007348 NC_007337 NC_007336
nutw	NC_011830
bzqw	NC_011978
lopj	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
tivt	NZ_CP001084 NC_014334 NC_011352
remz	NC_000964
trjq	NC_004603 NC_004605
uxoa	NC_009953
hdna	NC_011769
vkvi	NC_010002
hrfd	NZ_CP012381
hqwa	NC_007940
ixxo	NC_010682 NC_010678 NC_010683
buzw	NZ_CP008934 NZ_CP008935
qbxs	NC_010263 NZ_CP000766
zobh	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
ubfp	NC_008618
rrig	NZ_CP009467 NZ_CP009468
gcja	NC_018887
mrqo	NC_009637
hdrm	NC_009142
zksa	NC_010172
esqz	NC_015930
nute	NC_012589
vclh	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
moak	NC_009488
hpha	NC_010610
gbly	NC_010729
damc	NC_008571
hjyz	NC_010503
ivfn	NC_005364
gfhu	NC_007651 NC_007650
yhkj	NC_009698
ixwx	NC_010804 NC_010805 NC_010801 NC_010802
cmzo	NC_020911 NC_020907
dlhc	NC_006840 NC_006841 NC_006842
hpqc	NC_011374
mbtt	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
etbs	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
qsfo	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
notk	NZ_CP003679
gsol	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
klwc	NC_009706 NC_009466
epwi	NZ_CP008726 NZ_CP008727
hkld	NC_000963
xwmk	NC_011891
kwsp	NC_009480 NC_009478 NC_009479
rmfg	NC_010103 NC_010104
gxjk	NC_004668 NC_004669 NC_004671 NC_004670
hljc	NZ_HG917972 NZ_HG917973
hskj	NC_014222
wvoc	NC_010602 NC_010843 NC_010844
xftu	NC_004310 NC_004311
msmy	NC_010551 NC_010552 NC_010557 NC_010553
fekq	NZ_AP012326
qeml	NC_010296
uicj	NC_017249
gini	NC_009515
omii	NC_019042
kdrl	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
bykk	NC_011365 NC_011367
drzb	NC_007963
ksfo	NC_009012
ewpi	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
efxe	NC_017287 NC_017288
ppas	NC_012815
jhnp	NC_014551
nvrz	NC_004350
ipsk	NC_017960 NC_017961 NC_017962 NC_017963
wsci	NC_002946
jyuu	NC_010943
vwlo	NC_012470
owwt	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
fzws	NC_010161 NC_010160
uovc	NZ_CP016559 NZ_CP016560
xtid	NZ_CP006704
ssql	NZ_CP009364 NZ_CP009363
mbei	NZ_CP009997
apml	NC_014638
vlrp	NC_012803
dxot	NC_018632
svoi	NC_011852
exoo	NZ_CP008918
bpcl	NC_013198
apvq	NC_015709 NC_015715 NC_015716
uibe	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
uuae	NZ_LT549890
sihk	NC_002677
upfk	NZ_CM000776
jsjl	NZ_CP010103 NZ_CP010104
zemc	NC_010336 NC_010331
rdpu	NC_003317 NC_003318
wfqb	NC_002929
uhvx	NC_011959 NC_011961
nroy	NC_015857 NC_015858
yjrz	NC_022905 NC_022906
fggu	NZ_CP014067 NZ_CP014068
xjpn	NC_020995
nrar	NC_002696
qrvo	NC_017448
xsxf	NC_014500
evjg	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
awgc	NZ_CP009225
dtqy	NC_017731
ujuk	NC_016826 NC_016837
lkru	NZ_CP009761
igrq	NZ_LT630450
ltuk	NZ_CP012938
qvuq	NZ_CP022412
samp	NC_002967
huon	NC_003047 NC_003037 NC_003078
yeim	NC_019382
vwmi	NZ_CP016079 NZ_CP016080
zkio	NC_021149
ewpz	NC_018828 NC_018830
cuzc	NC_002940
duzq	NC_003103
amyw	NC_002977
wcpg	NC_009446
ddtn	NC_011761
qgcf	NZ_LN831026
dkni	NC_004757
xtqa	NC_008255
syvj	NC_007643 NC_007641
pxnb	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
iesv	NC_009785
vhkd	NC_008530
ttdi	NC_000912
vopg	NC_008800 NC_008791
kckz	NC_003030 NC_001988
wyjo	NC_003212 NC_003383
leob	NC_001263 NC_001264 NC_000959 NC_000958
sasc	NC_008596
lbli	NC_002771
eqju	NC_000909 NC_001732 NC_001733
wsjc	NZ_CP009528 NZ_CP009527
rnxa	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
qkfs	NC_007794 NC_009426 NC_009427
guli	NC_002689
birw	NC_000961
snml	NC_002936
zrfx	NC_007333
sxir	NC_000917
hzpf	NC_002578
pkkw	NC_000853
gnax	NC_004432
voii	NC_007517 NC_007515
yirp	NC_003361 NC_004720
tcij	NC_002620 NC_002182
kbfl	NC_000868 NC_001773
jrer	NC_003155 NC_004719
tmml	NC_010175
oywo	NC_002939
kpnz	NC_002570
syzf	NC_021592
poza	NC_003888 NC_003903 NC_003904
jcds	NC_003106
pwty	NC_007973 NC_007974 NC_007972 NC_007971
ynvk	NC_000918 NC_001880
ilnt	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
teym	NC_002607 NC_001869 NC_002608
xwod	NC_007503
mbcj	NC_007951 NC_007952 NC_007953
ynqc	NC_002978
orxj	NC_003910
izmo	NC_003911 NC_006569
mesk	NC_004193
zaoz	NZ_CP009512
ghpx	NC_004113
jdsy	NC_008531 NC_008496
ltjj	NC_007797
rffa	NC_004344 NC_003425
arls	NC_003413
yyrt	NC_000916
tixu	NC_003552
pjyk	NC_002932
tbtu	NC_004369 NC_004319 NC_004320
scyw	NC_012483
fbaa	NC_007798
obsm	NC_004547
qbqu	NC_004552
gbvo	NC_012004
nlkx	NC_007899 NC_007900
cwss	NC_004663 NC_004703
nzwu	NC_015761
ftuu	NC_007912
fmqr	NC_008312
xwqt	NC_004347 NC_004349
rbyf	NC_005027
jmfd	NC_005955
ebjl	NC_014034 NC_014035
zadk	NC_004567 NC_006375 NC_006376 NC_006377
bjxw	NZ_HG326223
wqwk	NC_006814
tmel	NC_004917
aowx	NC_005956
wekr	NC_004557 NC_004565
awyh	NC_008818
thlo	NC_022438
yoof	NC_021082
mhav	NC_014117 NC_014118 NC_014119 NC_014120
znag	NZ_CP019977
zeke	NC_008497 NC_008498 NC_008499
lsxg	NC_008525
cqyv	NZ_CP014869
qruk	NC_004829
jvsk	NC_005061
dztb	NC_005090
huxu	NC_005085
qlqh	NC_008011 NC_008012 NC_008013 NC_008014
kser	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
rmvm	NC_010645
ityy	NZ_AABW01000001
wppf	NC_011025
maet	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
alad	NC_008825 NC_008826
qmri	NC_006085
whsp	NC_007168 NC_007169 NC_007170 NC_007171
cchv	NC_005125
lfqz	NC_005303
vtgd	NC_007947
biob	NC_007644
ypvu	NC_006055
iblh	NC_008095
rtfp	NC_008148
zdwq	NC_009664 NC_009806 NC_009660
uwoo	NC_007354
fwij	NC_010556 NC_010549 NC_010550
xrsi	NC_005861
djve	NC_009505 NC_009504
edsi	NC_012039 NC_012040
pnlw	NC_007984
uhrf	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
luja	NC_010554 NC_010555
mzzw	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
vvlt	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
sjrj	NC_009337
ckiy	NC_013961 NC_013957
kshg	NC_014760
lfom	NZ_CP010086
absd	NC_008536
cvzo	NC_009792 NC_009794 NC_009793
vqcz	NC_009881
vnyh	NC_013929
nvjj	NC_012440 NC_012439
jqnr	NC_015713 NC_015710
nyms	NC_012438
toxl	NC_010803
qtjd	NC_016620 NC_019100
vmup	NC_010981
hdzd	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
glcm	NC_011060
muez	NC_008554
ssqh	NC_008346
gyui	NC_007520
kvfi	NC_007575
ptol	NC_007404
mpcd	NC_006300
vbwq	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
yfnx	NC_012115
jcoy	NC_006513 NC_006823 NC_006824
pjxe	NC_007929 NC_007930 NC_006529 NC_006530
zmnw	NC_014121 NC_014107 NC_014108
bkzs	NC_010397 NC_010394
hgaz	NC_011059 NC_011061
kjuz	NC_006138 NC_006139 NC_006140
ofou	NC_009879
krzq	NC_007796
yvfq	NC_006370 NC_006371 NC_005871
oybj	NC_006624
xhup	NC_012778 NC_012782 NC_012780
nejj	NC_017067
hhgj	NC_006582
bpim	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
vutt	NC_007498
dhpv	NC_021084
mfqq	NC_012029 NC_012028 NC_012030
utvr	NC_009655
oxrs	NC_014219
wqor	NC_009614
eqnj	NC_014147
oevr	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
iqrl	NC_013892
losk	NC_008609 NC_008607 NC_008608
wzcp	NC_008700
wvwe	NC_007954
cpkb	NC_008345
lenh	NZ_LN681227 NZ_LN681228
kubg	NC_014921
umav	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
nldg	NC_013716 NC_013717 NC_013718 NC_013719
cnlq	NC_010337
qqwy	NC_016011
rvsr	NZ_CP013197 NZ_CP013199 NZ_CP013198
rvgw	NC_008025 NC_008010 NC_009939
rozf	NC_013891
hvhv	NC_009253
wtek	NC_013949
bemb	NC_008555
vnhw	NZ_CP007203
tfwa	NC_008228
dmwm	NC_015931
oysb	NC_009767
iimw	NC_009437
cylx	NC_009138
eqrk	NC_012779
wibx	NC_014752
fawf	NC_016640
jzuy	NC_007964 NC_007959 NC_007960 NC_007961
txfg	NC_007406
ndpk	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
zajy	NC_007722
ioqt	NZ_AP012324
jqca	NC_009615
xqvs	NC_018721
gnxk	NC_014328
hohw	NC_014230
nkla	NC_008268 NC_008269 NC_008270 NC_008271
ttzg	NC_007514
wddx	NC_007181
sqaf	NC_009009
lima	NC_016613 NC_016614
nihd	NC_007350 NC_007351 NC_007352
bqvk	NC_007292
hzye	NC_007109 NC_007110 NC_007111
qlvl	NC_009092
kxjd	NC_008048 NC_008036
ydhl	NC_007908 NC_007901
rlbz	NC_007614 NC_007615 NC_007616 NC_007617
gckd	NZ_CP009709
tzic	NC_008344 NC_008341 NC_008342
vlvl	NC_009776
khdu	NC_007969 NC_007968
xcyb	NC_007681
epox	NC_009828
ciap	NC_012796 NC_012797 NC_012795
scqj	NC_014012
qjwf	NC_014623
cawr	NZ_CP011930
hprt	NC_009720 NC_009717
twtq	NC_010528 NC_010530 NC_010529
nfxx	NC_008340
sruw	NC_008726
uqsp	NC_007426 NC_007427 NC_007428
ycyh	NC_008789
ofio	NC_009483
dogn	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
syvm	NC_008009
mitg	NC_007645
yoic	NZ_CP002213 NC_014622 NZ_CP002214 NC_014628
ktqi	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
axmx	NC_009922
nnqu	NC_009441
cqqq	NZ_CP009801
vdys	NC_012526 NC_012527 NC_012529 NC_012528
sbis	NC_008570
mnoh	NC_008701
ynyt	NC_008027
owcd	NZ_CP007441
gvah	NZ_CP012541
ksun	NZ_CP009488 NZ_CP009486 NZ_CP009487
jfno	NC_008578
nqxe	NC_015844
wdch	NC_013861 NC_014544
upqi	NC_007677 NC_007678
ppyw	NC_009636 NC_009620 NC_009621 NC_009622
zumt	NZ_CP010341
xwuo	NC_015856
zklf	NZ_CP009795 NZ_CP009793 NZ_CP009794
fksl	NC_010001
pfog	NC_008709
tnwy	NC_007759
yleq	NC_015677
wuxq	NC_008698 NC_008696
holc	NC_011899
bulh	NC_010482
czzq	NC_010531
cfgr	NC_008593
yiml	NZ_CP010783
vzpg	NC_011831
dcrd	NC_009718
sopp	NC_008610
fixe	NC_009486
iovy	NC_008343
pqnx	NC_008786 NC_008771
jjeg	NC_009616
aqcq	NC_017459 NC_017457 NC_017460 NC_017458
ctmw	NC_008229 NC_008230
jpjl	NC_008278
ypcf	NC_010622 NC_010623 NC_010625 NC_010627
xmzn	NC_009901
bpsk	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
strd	NC_011898
cczq	NC_009954
ukrv	NC_010814 NC_010815
hrmj	NC_009440
xujz	NC_009033
ujan	NC_010506
eexx	NC_009439
whpk	NC_008347
sogh	NC_009511 NC_009507 NC_009508
djdd	NC_009715
zmpk	NC_009832 NC_009829
lrkp	NC_010681 NC_010676 NC_010679
mnyc	NC_009719
znbv	NC_011566
seal	NC_010003
ibxw	NC_011146
jpet	NC_009634
pqhm	NC_009943
ruvs	NC_008942
gfpv	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
fygn	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
lrlr	NC_009465
eupv	NC_012633 NC_012634
zunu	NC_009900 NC_009897
yimr	NC_009831
uznz	NC_010376 NC_010371
aipi	NC_009712
rxfy	NC_009635
jyqr	NC_009328 NC_009329
vnvd	NC_011420
insp	NZ_CP019630 NZ_CP019631 NZ_CP019632
pmoc	NC_023065
sfek	NC_013009
oyrb	NC_010168
zzkq	NC_010163
cksq	NC_009937
gvuh	NC_013926
ofgu	NC_003869
eshe	NZ_CM002917
wmig	NC_016751 NC_016748
doxj	NC_015730 NC_015729 NC_015728 NC_015741
xtia	NZ_CP017560
qqev	NC_009613
gblv	NC_011768
khuw	NC_014804 NC_015471
jsim	NC_010725 NC_010727 NC_010721
ynuj	NC_009464
yybn	NC_010644
lfti	NZ_CP009117 NZ_CP009118 NZ_CP009119
gbar	NZ_CP013252 NZ_CP013489
gyps	NC_010655
hcku	NC_010718 NC_010715 NC_010724
fkgm	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
ytkq	NC_010830
andu	NC_010571
yqcg	NC_011886 NC_011879 NC_011881
dhbx	NC_010524
peyr	NC_009714 NC_009713
dtzn	NC_015145 NC_015146 NC_015147
vtou	NC_011144 NC_011143
tvvo	NC_020133 NC_011355
ryge	NC_010334
wcpy	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
vlir	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
tzvn	NC_011666
svcb	NC_010424
zzbl	NC_005362
xove	NC_012489
dldu	NC_022115 NC_022125
lxnk	NC_007204
cwpc	NC_007955
ktgu	NC_007298
hyiq	NZ_CP002190
ioyn	NC_014033
fcax	NC_011529
dnra	NC_010581 NC_010580 NC_010578
vsdc	NC_020419 NC_020420 NC_020421 NC_020422
tbvd	NC_012108 NC_012109
dons	NZ_ABIZ01000001
asrt	NC_005877
kdak	NZ_CP011096
sfgp	NC_006908
teco	NC_006512
wccl	NC_006142
yvqt	NC_013385 NC_013386
whos	NC_006177
bymv	NC_008260
wmkd	NC_009633
vyio	NC_007512
umtu	NC_008686 NC_008687 NC_008688
qpbr	NZ_CP020459 NZ_CP020460 NZ_CP020461
ciff	NC_006510 NC_006509
cmjp	NC_013222
eegs	NZ_CP019687
muix	NZ_CM002299
iavd	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
szos	NC_015138
qmpr	NZ_CP021431 NZ_CP021432 NZ_CP021433
lydg	NC_014414
wclf	NZ_CP015125
efig	NC_007481 NC_007482
netg	NC_008358
eadq	NC_013722 NC_017557 NC_017556 NC_017555
skxj	NC_009850
ndif	NC_009051
hdet	NC_011047
bfyy	NC_014751
esgb	NC_016946
fsqp	NC_010617
bhaw	NC_014010
thfk	NC_010162
dgml	NC_011653
celv	NC_015711
azek	NC_010170
tsco	NC_011567
hfhp	NZ_CP007025
nqif	NC_010995
tzph	NC_014814 NC_014811 NC_014812
ieth	NC_013508 NC_013509
aowo	NZ_CM000951
ztkh	NC_014614
xhjp	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
gcot	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
yflu	NC_020449
jdgx	NC_015684 NC_015689 NC_015685
ncsp	NZ_CP011340
ezqb	NC_013791 NC_013792 NC_013793
igun	NC_010794
pwvx	NC_018610 NC_016035 NC_016034 NC_018611
baop	NC_012781
dyni	NC_012491
npvz	NC_014109 NC_013962
uxmo	NC_014014
blge	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
dqes	NC_011661
mrny	NC_010545
rqcu	NC_011027
scan	NC_011026
nnma	NC_011832
esbb	NC_012034 NC_012036 NC_012037
unsq	NC_012785
dczk	NC_013194 NC_013193 NC_013190 NC_013191
fitx	NC_012985
mpix	NZ_CM000745
suxw	NZ_CP011078
mbnx	NC_012881
spnu	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
hxmv	NC_011901
cqvl	NC_010544
ypbx	NZ_CP009781
dyst	NZ_CP009787
bznp	NC_013720
nkec	NC_011992
cnpb	NC_015578
jktm	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
qjia	NC_014931
rnsr	NC_015577
pvpj	NC_013205 NC_013206 NC_013207 NC_013208
ndxw	NZ_CP011803 NZ_CP011804
jjfp	NC_012962 NC_012961
tavc	NC_015714
oyii	NC_013922 NC_013923 NC_013924 NC_013925
omfb	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
rxdz	NC_014002
jynw	NC_011295
pnni	NC_014377
pqlr	NC_013422
yizc	NC_012917
rjxy	NC_022663 NC_022654
pwim	NC_011297
kzrg	NC_011296
vtyr	NC_014541
cyng	NC_014248 NC_014249 NC_014250
wrhd	NC_012559
ezlt	NC_012997
pcku	NZ_CP015910 NZ_CP016085
zlsr	NZ_CP016303
otrt	NC_013592
kgfo	NC_012730 NC_012732
wwag	NC_014098
aftg	NC_014506
ktif	NC_013715
hdom	NC_014106
bifq	NZ_CP012959
ndas	NZ_CP015750
vksx	NZ_CP020893
oqgc	NC_013119 NC_013118
fyyk	NC_013741 NC_013742
ncus	NC_014964
mmch	NC_014011
dgvd	NC_014537
nnlf	NC_014122
kaky	NC_013156 NC_013157
hppc	NC_014364
eerl	NC_013532
mxlx	NC_014378
xibl	NC_014962 NC_014957
vmsx	NC_014394
osbx	NC_017455
nuef	NC_014166
xzvy	NC_014816 NC_014817 NC_014818 NC_014819
soba	NC_013851 NC_013852 NC_013862
khom	NC_014632 NC_014633 NC_014634
mgty	NC_014393
eqhu	NC_013407 NC_013408 NC_013409
ytob	NZ_CM001376
zmud	NC_013921
kvgi	NC_013959
qwzw	NC_014410
xtxj	NC_012982 NC_012983
irja	NC_012969 NC_012970 NC_012972
ctiv	NC_014313
ltsd	NC_014209
rrba	NC_014008
tzqc	NC_011740 NC_011743
loug	NC_022246
saje	NZ_CP009124
xeps	NC_017765 NC_017766 NC_016972
zknq	NC_014216
jzlj	NC_013849
ehdw	NZ_CP020046 NZ_CP020047
rzvf	NC_012804
yucp	NC_014205
ytie	NC_013740
avsi	NC_014658
zemb	NC_015514
xtxm	NC_015671
bmcq	NC_015675
ggtb	NC_012691
kmsj	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
skyg	NC_013799
amxj	NC_013642
oagb	NC_012883
pxjj	NC_015948 NC_015943 NC_015944
newu	NC_013790
ekml	NC_014306 NC_014304 NC_014305
ejdp	NC_012121
wggz	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
anck	NC_012846 NC_012847
ypbe	NC_019552
zgkz	NC_014160
azmz	NC_012913
dsls	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
ixbf	NC_013960 NC_013958
qttz	NC_014363
vack	NC_013894
ugyw	NC_014100
useh	NC_014375
xfhl	NZ_CP021963
jcyx	NZ_CP011531
txnv	NZ_CP018809
ifhi	NC_015975
dunt	NC_013721
xyys	NC_014370 NC_014371
phbj	NC_014643
dpjh	NZ_AKKM01000049
sasw	NZ_CP017671 NZ_CP017672
vntc	NZ_AP012330
kjru	NZ_AP012322
tzqj	NZ_CP007726
qfgn	NZ_CP020452
zidl	NC_016630
vqpr	NC_008526 NC_008502
gzij	NZ_CP022385
djsf	NC_014246
mtur	NZ_CP025225
jrvz	NC_020555
jynh	NZ_CP007601 NZ_CP007602
phtk	NZ_CP012801
uazj	NZ_LS483369
dhdp	NZ_CP012196
mprm	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
bsyb	NZ_CP021252 NZ_CP021253 NZ_CP021254
lhut	NC_012590 NC_010813
afra	NC_015437
tjgv	NZ_AP012325
hgel	NZ_CP019645
iptr	NC_014659
ptwm	NZ_CP028106
ssrv	NZ_AP017968 NZ_AP017969 NZ_AP017970
ihjv	NC_013850
jyku	NZ_CM001024
liof	NC_015601
wwhv	NZ_CM000961
qwre	NZ_CP020457 NZ_CP020458
yhjg	NC_014217
cnhl	NZ_CP021500
oxxj	NC_014168
rfym	NC_016803
istc	NC_014220
szmd	NC_014759 NC_014750
tken	NC_014218
zjqe	NC_014365
bosa	NC_014391
hutr	NC_012704
gpvv	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
tklm	NC_015291
fdiw	NZ_LN831029
skqd	NC_013062
zatb	NC_014844
wjzx	NC_014831
ivsl	NC_015172
evuz	NC_014655
gjza	NC_014221
gljf	NC_014829
mhqt	NC_010572
bort	NC_015702
mipx	NC_012806
eban	NC_014836
wgwk	NC_014664
okvk	NZ_CP014164
zexg	NC_013203
boem	NZ_LS483440
ccto	NC_015656 NC_015664 NC_015657
jzrz	NC_021019
amyi	NC_014041
vptp	NC_021021
qbvy	NC_007626
wqll	NC_004578 NC_004633 NC_004632
sshh	NC_014774
lhev	NC_010321
gaxt	NC_008752
kscz	NC_005773 NC_007274 NC_007275
btiw	NC_021039
kseo	NZ_CP009244
vzii	NZ_CP020000 NZ_CP020001
kdyw	NC_014803 NC_014800
wekf	NZ_CP019041
nhbq	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
bvvx	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
uvfd	NC_012968
gzuz	NC_015673
nklj	NZ_CM000957
tuvi	NC_014828
djun	NZ_CP014034 NZ_CP014035
miuc	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
ozdc	NC_014374
cdfw	NC_013282 NC_013283 NC_013284 NC_013285
ssfp	NC_014315 NC_014316 NC_014317
mfio	NC_014392
izyb	NC_022349 NC_022359
lmcn	NZ_CP015206
tozp	NC_017583
efej	NC_014207
mdad	NZ_CP012024 NZ_CP012025
szzj	NC_015949
zvoj	NC_014314
epln	NC_014761 NC_014753
hebw	NZ_CP014042 NZ_CP014043
sjet	NC_015164 NC_015165 NC_015168 NC_015166
ksrx	NC_015681
zxyc	NZ_LT906448
qobx	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
prnu	NZ_CP009264 NZ_CP009265 NZ_CP009266
cugy	NC_014652
